%%%%%%%userID	taskid	serpIndexinTask	rank	url
100501	7	1	10	http://www.storelocate.us/target/las-vegas-n-decatur.html
100501	7	1	11	http://www.store-locator.com/en/a/Decatur_Target_Decatur_United_States-8442/
100501	7	1	12	http://www.store-locator.com/en/a/Target_Decatur_United_States-6/
100501	7	2	0	http://www.insiderpages.com/store_finder/results/target/Decatur/GA
100501	7	2	1	?sa=X&ei=kx5vUJq-K4j28wT-rIG4Cw&ved=0CCUQtQM
100501	7	2	2	/search?q=target+decatur+ga&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=kx5vUJq-K4j28wT-rIG4Cw&ved=0CCgQtQMwAQ
100501	7	2	3	/maps/place?ui=maps_mini&sky=mrdr&cid=8802181810672505052&q=target+decatur+ga&sa=X&ei=kx5vUJq-K4j28wT-rIG4Cw&ved=0CCwQtRkwAA
100501	7	2	4	/maps/place?ui=maps_mini&sky=mrdr&cid=7919193370468958448&q=target+decatur+ga&sa=X&ei=kx5vUJq-K4j28wT-rIG4Cw&ved=0CDQQtRkwAA
100501	7	2	5	/maps/place?ui=maps_mini&sky=mrdr&cid=3536171801797396388&q=target+decatur+ga&sa=X&ei=kx5vUJq-K4j28wT-rIG4Cw&ved=0CDwQtRkwAA
100501	7	2	6	http://yellowpages.aol.com/department-stores-target/ga/decatur/
100501	7	2	7	http://www.whitepages.com/business/GA/Decatur/Target
100501	7	2	8	http://m.yelp.com/biz/on-target-pest-control-decatur
100501	7	2	9	http://www.ziphip.com/decatur+ga/target+stores.zq.html
100501	7	2	10	http://www.yellowpages.com/decatur-ga/target
100501	7	2	11	http://yellowpages.washingtonpost.com/decatur+ga/target.zq.html
100501	7	2	12	http://www.superpages.com/bp/Decatur-GA/On-Target-Media-L0500568284.htm
100501	7	2	13	http://sites.target.com/site/en/spot/state_results.jsp?state=GA
100501	7	2	14	http://en.wikipedia.org/wiki/Richway_Department_Stores
100502	0	0	0	http://www.enterprise.com/
100502	0	0	1	?sa=X&ei=kEBvUOq5Boag8gT1sYDADg&ved=0CDoQtQM
100502	0	0	2	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=kEBvUOq5Boag8gT1sYDADg&ved=0CD0QtQMwBw
100502	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=15490373084326355042&q=enterprise+rental+car&sa=X&ei=kEBvUOq5Boag8gT1sYDADg&ved=0CEEQtRkwAA
100502	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=3114560445003411524&q=enterprise+rental+car&sa=X&ei=kEBvUOq5Boag8gT1sYDADg&ved=0CEcQtRkwAA
100502	0	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=5773703670633561826&q=enterprise+rental+car&sa=X&ei=kEBvUOq5Boag8gT1sYDADg&ved=0CE0QtRkwAA
100502	0	0	6	http://www.erac.com/
100502	0	0	7	http://www.enterpriserentacar.com/
100502	0	0	8	http://en.wikipedia.org/wiki/Enterprise_Holdings
100502	0	0	9	http://www.rentalcarmomma.com/enterprise.htm
100502	0	0	10	http://m.retailmenot.com/view/enterprise.com
100502	0	0	11	http://transportation.stanford.edu/enterprise/
100502	0	0	12	http://www.enterprisecarsales.com/mobile/home
100502	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm?imw=Y
100502	1	0	1	http://usatoday30.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
100502	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
100502	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
100502	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
100502	1	0	5	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
100502	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
100502	1	0	7	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
100502	1	0	8	http://www.hertzcarsales.com/used-cars-by-make/toyota/camry
100502	1	0	9	http://www.nytimes.com/best-sellers-books/overview.html
100502	1	1	0	http://en.wikipedia.org/wiki/List_of_best-selling_books
100502	1	1	1	http://www.abebooks.com/blog/index.php/2011/12/21/top-10-north-american-bestselling-books-from-2011/
100502	1	1	2	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
100502	1	1	3	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
100502	1	1	4	http://www.bookforum.com/inprint/018_02/7781
100502	1	1	5	http://bookstore.gpo.gov/bestsellers/index.jsp
100502	1	1	6	http://usatoday30.usatoday.com/life/books/news/2011-02-09-ebooks09_ST_N.htm
100502	1	1	7	http://usatoday30.usatoday.com/life/books/news/story/2012-01-18/books-of-2011/52645958/1
100502	1	1	8	http://usatoday30.usatoday.com/news/religion/story/2011-12-22/tim-tebow-religion-book-memoirs/52164576/1
100502	1	1	9	http://usatoday30.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
100502	2	0	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
100502	2	0	1	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
100502	2	0	2	http://m.yelp.com/biz/lenox-square-grill-atlanta
100502	2	0	3	http://m.yelp.com/biz/houstons-restaurant-atlanta
100502	2	0	4	http://buckhead.patch.com/listings/lenox-square-grill
100502	2	0	5	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
100502	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
100502	2	0	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
100502	2	0	8	http://www.centraarchy.com/LSG/
100502	2	0	9	http://www.activediner.com/micks-lenox-square/restaurant/atlanta/ga/us/map/436931
100502	2	1	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
100502	2	1	1	javascript:void(0)
100502	2	1	2	javascript:void(0)
100502	2	1	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+cuisine+restaurants+Lenox+Square&sa=X&ei=tENvULeiKZHu8ATD2IH4Bw&ved=0CCUQtRkwAQ
100502	2	1	4	http://www.simon.com/mall/default.aspx?ID=207
100502	2	1	5	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
100502	2	1	6	http://m.yelp.com/biz/lenox-square-grill-atlanta
100502	2	1	7	http://www.bostonveg.org/restaurants/index.html
100502	2	1	8	http://www.centraarchy.com/LSG/
100502	2	1	9	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
100502	2	1	10	http://buckhead.patch.com/listings/lenox-square-grill
100502	2	1	11	http://buckhead.patch.com/d/listings/lenox-square-grill
100502	2	1	12	http://www.gayot.com/restaurants/tomtom-bistro-sushi-bar-atlanta-ga-30326_7at00213.html
100502	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
100502	3	0	1	http://www.city-data.com/city/Dallas-South-Dakota.html
100502	3	0	2	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
100502	3	0	3	http://www.weatherreports.com/United_States/SD/57529
100502	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
100502	3	0	5	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
100502	3	0	6	http://www.meoweather.com/history/United%20States/na/43.2361111/-99.5166667/Dallas.html
100502	3	0	7	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
100502	3	0	8	http://en.wikipedia.org/wiki/South_Dakota
100502	3	0	9	http://en.wikipedia.org/wiki/Dallas
100502	3	1	0	http://www.weather.com/weather/wxclimatology/monthly/graph/75205
100502	3	1	1	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
100502	3	1	2	http://www.climate-zone.com/climate/united-states/texas/dallas-fort-worth/
100502	3	1	3	http://www.city-data.com/city/Dallas-Texas.html
100502	3	1	4	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
100502	3	1	5	http://en.wikipedia.org/wiki/Dallas
100502	3	1	6	http://lwf.ncdc.noaa.gov/oa/climate/online/ccd/snowfall.html
100502	3	1	7	http://www.cityrating.com/averagetemperature.asp
100502	3	1	8	http://www.clrsearch.com/Dallas_Demographics/SD/
100502	3	1	9	http://www.idcide.com/weather/sd/dallas.htm
100502	3	2	0	http://www.weather.com/weather/wxclimatology/monthly/graph/USTX0327
100502	3	2	1	http://en.wikipedia.org/wiki/Dallas
100502	3	2	2	http://en.wikipedia.org/wiki/Climate_of_Dallas
100502	3	2	3	http://www.idcide.com/weather/sd/dallas.htm
100502	3	2	4	http://www.totsandtravel.com/us_south_dakota-dallas
100502	3	2	5	http://www.americantowns.com/sd/dallas/info/quality-of-life
100502	3	2	6	http://www.city-data.com/city/Dallas-South-Dakota.html
100502	3	2	7	http://www.engineeringtoolbox.com/us-outdoor-design-temperature-humidity-d_296.html
100502	3	2	8	http://www.accuweather.com/en/us/dallas-sd/57529/july-weather/2224243
100502	3	2	9	http://www.currentresults.com/Weather/US/humidity-by-state-in-summer.php
100502	3	3	0	http://www.weather.com/weather/wxclimatology/monthly/graph/USTX0327
100502	3	3	1	http://www.climate-zone.com/climate/united-states/texas/dallas-fort-worth/
100502	3	3	2	http://en.wikipedia.org/wiki/Dallas
100502	3	3	3	http://www.americantowns.com/sd/dallas/info/quality-of-life
100502	3	3	4	http://www.idcide.com/weather/sd/dallas.htm
100502	3	3	5	http://www.totsandtravel.com/us_south_dakota-dallas
100502	3	3	6	http://www.city-data.com/city/Dallas-South-Dakota.html
100502	3	3	7	http://www.totsandtravel.com/us_south_dakota-dallas/?filter=Economy&hp=1
100502	3	3	8	http://www.city-data.com/forum/dallas/25326-hows-weather-dallas-garland-denton-homes.html
100502	3	3	9	http://www.totsandtravel.com/us_south_dakota-dallas/?vp=2
100502	4	0	0	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
100502	4	0	1	http://forums.macrumors.com/showthread.php?t=1376397
100502	4	0	2	http://forums.whirlpool.net.au/archive/1884708
100502	4	0	3	https://discussions.apple.com/thread/4152583?start=0&tstart=0
100502	4	0	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
100502	4	0	5	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
100502	4	0	6	http://www.gottabemobile.com/2012/04/23/dead-pixels-mar-new-ipad-retina-display-photos/
100502	4	0	7	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
100502	4	0	8	http://ipad.ifmdb.com/get-replacement-for-dead-pixel-by-taking-ipad-2-back-to-apple-JoeVc9FT.html
100502	4	0	9	http://forums.somethingawful.com/showthread.php?threadid=3471448&pagenumber=7
100502	5	0	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=1EZvUMGmK4ja8AS76oDIAQ&ved=0CCAQqAI
100502	5	0	1	http://www.huffingtonpost.com/2012/10/05/us-drought-conditions-2012_n_1940251.html
100502	5	0	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
100502	5	0	3	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
100502	5	0	4	http://m.voanews.com/learningenglish/1444008.html
100502	5	0	5	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
100502	5	0	6	http://www.cnbc.com/id/48471296/Worst_Drought_Gets_Worse_in_US_Farm_Belt_Report
100502	5	0	7	http://www.usda.gov/drought
100502	5	0	8	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
100502	5	0	9	http://usnews.nbcnews.com/_news/2012/07/26/12968935-areas-in-worst-drought-categories-rise-by-50-percent-us-says?lite
100502	5	0	10	http://www.cnn.com/2012/07/16/us/us-drought/index.html
100502	5	0	11	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
100502	5	1	0	http://www.ncdc.noaa.gov/sotc/drought/
100502	5	1	1	http://www.cnn.com/2012/07/13/us/midwest-drought/index.html
100502	5	1	2	http://en.wikipedia.org/wiki/1988-1989_North_American_drought
100502	5	1	3	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
100502	5	1	4	http://www.washingtonpost.com/blogs/ezra-klein/wp/2012/07/17/how-droughts-will-reshape-the-united-states/
100502	5	1	5	http://www.guardian.co.uk/environment/2012/aug/02/drought-worsens-midwest-corn-crop
100502	5	1	6	http://www.nytimes.com/2012/08/12/opinion/sunday/extreme-weather-and-drought-are-here-to-stay.html
100502	5	1	7	http://droughtmonitor.unl.edu/
100502	5	1	8	http://www.weather.com/news/drought-climbs-historical-rankings-20120813
100502	5	1	9	http://www.aquafornia.com/archives/category/weather-snowpack/
100502	5	2	0	http://drought.unl.edu/DroughtBasics/DustBowl/DroughtintheDustBowlYears.aspx
100502	5	2	1	http://www.english.illinois.edu/maps/depression/dustbowl.htm
100502	5	2	2	http://www.weather.com/news/drought-disaster-new-data-20120715
100502	5	2	3	http://www.ncdc.noaa.gov/paleo/drought/drght_history.html
100502	5	2	4	http://en.wikipedia.org/wiki/Dust_Bowl
100502	5	2	5	http://thinkprogress.org/climate/2012/08/17/706311/the-shape-of-droughts-to-come-2012-versus-the-1930s-dust-bowl/
100502	5	2	6	http://www.ldeo.columbia.edu/res/div/ocp/drought/dustbowl.shtml
100502	5	2	7	http://thinkprogress.org/climate/2012/07/08/512596/already-topping-dust-bowl-temperatures-imagine-if-we-fail-to-stop-10f-warming/
100502	5	2	8	http://www.msnbc.msn.com/id/48258716/ns/technology_and_science-science/t/drought-still-far-dust-bowl-duration/
100502	5	2	9	http://www.cnn.com/2012/09/15/us/drought-perspective/index.html
100502	5	3	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=w0dvUMTgMo2y8ATgnIDABw&ved=0CCAQqAI
100502	5	3	1	http://www.huffingtonpost.com/2012/10/05/us-drought-conditions-2012_n_1940251.html
100502	5	3	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
100502	5	3	3	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
100502	5	3	4	http://m.voanews.com/learningenglish/1444008.html
100502	5	3	5	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
100502	5	3	6	http://www.cnbc.com/id/48471296/Worst_Drought_Gets_Worse_in_US_Farm_Belt_Report
100502	5	3	7	http://www.usda.gov/drought
100502	5	3	8	http://articles.nydailynews.com/2012-07-17/news/32717865_1_extreme-drought-extreme-heat-corn-crop
100502	5	3	9	http://usnews.nbcnews.com/_news/2012/07/26/12968935-areas-in-worst-drought-categories-rise-by-50-percent-us-says?lite
100502	5	3	10	http://www.cnn.com/2012/07/16/us/us-drought/index.html
100502	5	3	11	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
100502	5	4	0	http://www.ohiodnr.com/tabid/4182/Default.aspx
100502	5	4	1	http://www.saltonsea.ca.gov/pdfs/hydrology/19640000_hely.pdf
100502	5	4	2	http://www.srh.noaa.gov/maf/?n=cli_maf_pcpn_annual
100502	5	4	3	http://www.ohiodnr.com/water/pubs/hydatlas/tabid/4187/Default.aspx
100502	5	4	4	http://water.usgs.gov/lookup/getspatial?sd_pr6190
100502	5	4	5	http://water.usgs.gov/lookup/getspatial?sd_pr5098
100502	5	4	6	http://www.dnr.state.oh.us/water/pubs/fs_div/fctsht11/tabid/4094/Default.aspx
100502	5	4	7	http://water.usgs.gov/lookup/getspatial?raintin
100502	5	4	8	http://coolweather.net/staterainfall/washington.htm
100502	5	4	9	http://sd.water.usgs.gov/pubs/reports/ofr00-329.pdf
100502	5	5	0	http://www.currentresults.com/Weather/US/average-annual-state-temperatures.php
100502	5	5	1	http://www.infoplease.com/ipa/A0762183.html
100502	5	5	2	http://www.ncdc.noaa.gov/sotc/national/2012/3
100502	5	5	3	http://www.currentresults.com/Weather/US/average-annual-temperatures-large-cities.php
100502	5	5	4	http://www.noaanews.noaa.gov/stories2011/20110629_newnormals.html
100502	5	5	5	http://www.ncdc.noaa.gov/sotc/global/2012/8
100502	5	5	6	http://www.noaanews.noaa.gov/stories2012/20120119_global_stats.html
100502	5	5	7	http://www.masterresource.org/2011/07/2011-us-temp-update/
100502	5	5	8	http://www.cityrating.com/averagetemperature.asp
100502	5	5	9	http://en.wikipedia.org/wiki/File:Average_Annual_High_Temperature_of_the_United_States.jpg
100502	5	6	0	http://www.betweenwaters.com/etc/usrain.html
100502	5	6	1	http://www.currentresults.com/Weather/US/average-annual-state-precipitation.php
100502	5	6	2	http://average-rainfall-cities.findthedata.org/
100502	5	6	3	http://en.wikipedia.org/wiki/United_States_rainfall_climatology
100502	5	6	4	http://www.ncdc.noaa.gov/sotc/national/2011/13
100502	5	6	5	http://www.livescience.com/1558-study-reveals-top-10-wettest-cities.html
100502	5	6	6	http://www.wrcc.dri.edu/precip.html
100502	5	6	7	http://www.ncdc.noaa.gov/sotc/national/2009/13
100502	5	6	8	http://www.nationalatlas.gov/printable/precipitation.html
100502	5	6	9	http://nationalatlas.gov/metadata/prism0p020.html
100502	5	7	0	http://www.ohiodnr.com/tabid/4182/Default.aspx
100502	5	7	1	http://sd.water.usgs.gov/pubs/reports/ofr00-329.pdf
100502	5	7	2	http://www.saltonsea.ca.gov/pdfs/hydrology/19640000_hely.pdf
100502	5	7	3	http://www.cpc.noaa.gov/products/Soilmst_Monitoring/Papers/jhuang.pdf
100502	5	7	4	http://www.ncdc.noaa.gov/sotc/national/1998/13
100502	5	7	5	http://hydrodictyon.eeb.uconn.edu/people/wilson/pubs/NewEnglandPrecipitation.pdf
100502	5	7	6	http://www.srh.noaa.gov/maf/?n=cli_maf_pcpn_annual
100502	5	7	7	http://coolweather.net/staterainfall/washington.htm
100502	5	7	8	http://climatexas.tamu.edu/files/fnep/horizon.pdf
100502	5	7	9	http://www.nationmaster.com/graph/geo_pre-geography-precipitation
100502	6	0	0	http://stateradio.com/
100502	6	0	1	http://www.wras.org/
100502	6	0	2	http://atlanta.sbnation.com/2012/8/31/3282275/tennessee-vs-nc-state-time-tv-radio
100502	6	0	3	http://message.stateradio.com/cgi-bin/ubb_cgi/ultimatebb.cgi?ubb=get_topic;f=10;t=000019
100502	6	0	4	http://www2.gsu.edu/~www885/sports.html
100502	6	0	5	http://www.newstalk1160.com/
100502	6	0	6	http://www.variety-playhouse.com/
100502	6	0	7	http://en.wikipedia.org/wiki/Media_in_Atlanta
100502	6	0	8	http://tunein.com/radio/Album-88-885-s22318/
100502	6	0	9	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
100502	6	0	10	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=wkhvUOv3EIPY8gSg8YGAAg&ved=0CEUQqAI
100502	6	0	11	http://www.sacbee.com/2012/10/05/4884096/atlanta-school-warns-parents-of.html
100502	7	0	0	?sa=X&ei=V0lvUKuvNoGk8gSG14CACA&ved=0CCAQtQM
100502	7	0	1	/search?q=target+emory&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=V0lvUKuvNoGk8gSG14CACA&ved=0CCMQtQMwAA
100502	7	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=17774463201945050293&q=target+emory&sa=X&ei=V0lvUKuvNoGk8gSG14CACA&ved=0CCcQtRkwAA
100502	7	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=10281486669357275166&q=target+emory&sa=X&ei=V0lvUKuvNoGk8gSG14CACA&ved=0CC4QtRkwAA
100502	7	0	4	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
100502	7	0	5	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
100502	7	0	6	http://www.target.com/p/emory-s-gift-hardcover/-/A-13517155
100502	7	0	7	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
100502	7	0	8	http://www.youtube.com/watch?v=s0RrVF-MPhk
100502	7	0	9	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
100502	7	0	10	http://www.yellowpages.com/emory-va/target
100502	7	0	11	http://www.yellowpages.com/emory-tx/target
100502	7	0	12	http://local.nctimes.com/emory+tx/super+target.zq.html
100502	7	0	13	http://emory.uloop.com/jobs/view.php/6612357/Target
100502	7	1	0	http://sites.target.com/site/en/spot/state_results.jsp?state=GA
100502	7	1	1	http://www.quickr.org/Target/30322
100502	7	1	2	http://www.yellowpages.com/30322/target-stores
100502	7	1	3	http://w1.quickr.org/Target/30322
100502	7	1	4	http://www.hoursmap.com/b/chick-fil-a-hours-atlanta-ga-30322-b10333059
100502	7	1	5	http://www.med.emory.edu/
100502	7	1	6	http://www.chacha.com/question/where-is-there-a-beauty-supply-store-near-atlanta,-ga-30322
100502	7	1	7	http://www.superiorpropainters.com/30322_Atl_GA_Painting-Contractors.html?option=com_geotarget&view=target&Itemid=1
100502	7	1	8	http://yellowpages.washingtonpost.com/atlanta+ga-30322/department+stores.zq.html
100502	7	1	9	http://www.dentistslilburnga.com/30322_Emory-University_GA_Find-a-Dentist.html?option=com_geotarget&view=target&Itemid=1
100901	0	0	0	http://www.enterprise.com/
100901	0	0	1	?sa=X&ei=a250UI-gMJHK9gSZzoHIAw&ved=0CDoQtQM
100901	0	0	2	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=a250UI-gMJHK9gSZzoHIAw&ved=0CD0QtQMwBw
100901	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=15490373084326355042&q=enterprise+rental+car&sa=X&ei=a250UI-gMJHK9gSZzoHIAw&ved=0CEEQtRkwAA
100901	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=3114560445003411524&q=enterprise+rental+car&sa=X&ei=a250UI-gMJHK9gSZzoHIAw&ved=0CEcQtRkwAA
100901	0	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=5773703670633561826&q=enterprise+rental+car&sa=X&ei=a250UI-gMJHK9gSZzoHIAw&ved=0CE0QtRkwAA
100901	0	0	6	http://www.erac.com/
100901	0	0	7	http://www.enterpriserentacar.com/
100901	0	0	8	http://en.wikipedia.org/wiki/Enterprise_Holdings
100901	0	0	9	http://m.retailmenot.com/view/enterprise.com
100901	0	0	10	http://transportation.stanford.edu/enterprise/
100901	0	0	11	http://www.enterprisecarsales.com/mobile/home
100901	1	0	0	http://usatoday30.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
100901	1	0	1	http://usatoday30.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
100901	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
100901	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
100901	1	0	4	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
100901	1	0	5	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
100901	1	0	6	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
100901	1	0	7	http://www.c-spanvideo.org/program/300525-17
100901	1	0	8	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
100901	1	0	9	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
100901	2	0	0	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
100901	2	0	1	?sa=X&ei=9HB0UMa9KpS08ASVhYHYCA&ved=0CCMQtQM
100901	2	0	2	/search?q=vegetarian+restaurants+Lenox+Square&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=9HB0UMa9KpS08ASVhYHYCA&ved=0CCYQtQMwAQ
100901	2	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1797228979159558287&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=9HB0UMa9KpS08ASVhYHYCA&ved=0CCoQtRkwAA
100901	2	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=1004265071320959420&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=9HB0UMa9KpS08ASVhYHYCA&ved=0CDIQtRkwAA
100901	2	0	5	/maps/place?ui=maps_mini&sky=mrdr&cid=2421449047196908538&q=vegetarian+restaurants+Lenox+Square&sa=X&ei=9HB0UMa9KpS08ASVhYHYCA&ved=0CDoQtRkwAA
100901	2	0	6	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
100901	2	0	7	http://m.yelp.com/biz/lenox-square-grill-atlanta
100901	2	0	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
100901	2	0	9	http://buckhead.patch.com/listings/lenox-square-grill
100901	2	0	10	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
100901	2	0	11	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
100901	2	0	12	http://www.activediner.com/micks-lenox-square/restaurant/atlanta/ga/us/map/436931
100901	2	0	13	http://www.centraarchy.com/LSG/
100901	2	0	14	http://www.facebook.com/PlanetSmoothieLenox
100901	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
100901	3	0	1	http://www.city-data.com/city/Dallas-South-Dakota.html
100901	3	0	2	http://www.weatherreports.com/United_States/SD/57529
100901	3	0	3	http://climate.fizber.com/south-dakota-city-dallas-climate.html
100901	3	0	4	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
100901	3	0	5	http://en.wikipedia.org/wiki/South_Dakota
100901	3	0	6	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
100901	3	0	7	http://www.clrsearch.com/Dallas_Demographics/SD/
100901	3	0	8	http://www.idcide.com/weather/sd/dallas.htm
100901	3	0	9	http://www.totsandtravel.com/us_south_dakota-dallas
100901	4	0	0	/url?sa=t&source=web&cd=1&ved=0CCYQFjAA&url=http%3A%2F%2Fforums.macrumors.com%2Fshowthread.php%3Ft%3D1376397&ei=tXJ0ULuAB4jU9QTfvIGQAw&usg=AFQjCNFVZhwx-f2lDu3hpoLphAsls_LNYA
100901	4	0	1	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
100901	4	0	2	http://forums.whirlpool.net.au/archive/1884708
100901	4	0	3	http://mobile.theverge.com/2012/3/23/2898705/check-your-ipad-3-you-might-need-to-replace-it
